Added Pin To Net: NetName=3V3_EXT Pin=IC3-2
Added Pin To Net: NetName=VBAT Pin=J1-1
Added Pin To Net: NetName=NetD1_1 Pin=J1-2
Added Pin To Net: NetName=VBAT Pin=J2-1
Added Pin To Net: NetName=NetD2_1 Pin=J2-2
Added Pin To Net: NetName=VBAT Pin=J3-1
Added Pin To Net: NetName=NetD3_1 Pin=J3-2
Added Pin To Net: NetName=VBAT Pin=J4-1
Added Pin To Net: NetName=NetD4_1 Pin=J4-2
Added Pin To Net: NetName=VBAT Pin=P1-1
Added Pin To Net: NetName=GND Pin=P1-2
Added Pin To Net: NetName=3V3 Pin=P2-1
Added Pin To Net: NetName=SWDIO Pin=P2-2
Added Pin To Net: NetName=SWCLK Pin=P2-3
Added Pin To Net: NetName=GND Pin=P2-4
Added Pin To Net: NetName=3V3_EXT Pin=P3-1
Added Pin To Net: NetName=3V3 Pin=P3-2
Added Pin To Net: NetName=BOOT0 Pin=P3-3
Added Pin To Net: NetName=NRST Pin=P3-4
Added Pin To Net: NetName=TX1 Pin=P3-5
Added Pin To Net: NetName=RX1 Pin=P3-6
Added Pin To Net: NetName=GND Pin=P3-7
Added Pin To Net: NetName=GND Pin=Q1-2
Added Pin To Net: NetName=NetD1_1 Pin=Q1-3
Added Pin To Net: NetName=GND Pin=Q2-2
Added Pin To Net: NetName=NetD2_1 Pin=Q2-3
Added Pin To Net: NetName=GND Pin=Q3-2
Added Pin To Net: NetName=NetD3_1 Pin=Q3-3
Added Pin To Net: NetName=GND Pin=Q4-2
Added Pin To Net: NetName=NetD4_1 Pin=Q4-3
Added Pin To Net: NetName=3V3_EXT Pin=R1-2
Added Pin To Net: NetName=3V3_EXT Pin=R2-2
Added Pin To Net: NetName=NetR3_1 Pin=R3-1
Added Pin To Net: NetName=3V3_EXT Pin=R4-1
Added Pin To Net: NetName=GND Pin=R5-2
Added Pin To Net: NetName=GND Pin=R7-2
Added Pin To Net: NetName=GND Pin=R13-1
Added Pin To Net: NetName=GND Pin=R14-1
Added Pin To Net: NetName=GND Pin=R15-1
Added Pin To Net: NetName=GND Pin=R16-1
Added Pin To Net: NetName=3V3 Pin=R17-2
Added Pin To Net: NetName=3V3 Pin=R18-2
Added Pin To Net: NetName=3V3 Pin=R19-2
Added Pin To Net: NetName=3V3 Pin=R20-2
Added Pin To Net: NetName=GND Pin=R21-1
Added Pin To Net: NetName=GND Pin=R22-1
Added Pin To Net: NetName=VBAT Pin=R23-2
Added Pin To Net: NetName=GND Pin=R24-1
Added Pin To Net: NetName=SWDIO Pin=R25-1
Added Pin To Net: NetName=3V3 Pin=R25-2
Added Pin To Net: NetName=GND Pin=R26-1
Added Pin To Net: NetName=SWCLK Pin=R26-2
Added Pin To Net: NetName=GND Pin=R27-1
Added Pin To Net: NetName=BOOT0 Pin=R28-1
Added Pin To Net: NetName=GND Pin=R28-2
Added Pin To Net: NetName=3V3 Pin=R29-1
Added Pin To Net: NetName=NRST Pin=R29-2
Added Pin To Net: NetName=3V3 Pin=U1-8
Added Pin To Net: NetName=GND Pin=U1-9
Added Pin To Net: NetName=3V3 Pin=U1-13
Added Pin To Net: NetName=GND Pin=U1-18
Added Pin To Net: NetName=3V3 Pin=U2-2
Added Pin To Net: NetName=3V3 Pin=U2-4
Added Pin To Net: NetName=3V3 Pin=U2-6
Added Pin To Net: NetName=GND Pin=U2-9
Added Pin To Net: NetName=GND Pin=U2-11
Added Pin To Net: NetName=3V3 Pin=U2-13
Added Pin To Net: NetName=GND Pin=U3-1
Added Pin To Net: NetName=3V3 Pin=U3-2
Added Pin To Net: NetName=VBAT Pin=U3-3
Added Pin To Net: NetName=GND Pin=U4-1
Added Pin To Net: NetName=3V3_EXT Pin=U4-2
Added Pin To Net: NetName=VBAT Pin=U4-3
Added Pin To Net: NetName=3V3 Pin=U5-1
Added Pin To Net: NetName=NetU5_5 Pin=U5-5
Added Pin To Net: NetName=NetU5_6 Pin=U5-6
Added Pin To Net: NetName=NRST Pin=U5-7
Added Pin To Net: NetName=GND Pin=U5-8
Added Pin To Net: NetName=3V3 Pin=U5-9
Added Pin To Net: NetName=GND Pin=U5-23
Added Pin To Net: NetName=3V3 Pin=U5-24
Added Pin To Net: NetName=TX1 Pin=U5-30
Added Pin To Net: NetName=RX1 Pin=U5-31
Added Pin To Net: NetName=SWDIO Pin=U5-34
Added Pin To Net: NetName=GND Pin=U5-35
Added Pin To Net: NetName=3V3 Pin=U5-36
Added Pin To Net: NetName=SWCLK Pin=U5-37
Added Pin To Net: NetName=BOOT0 Pin=U5-44
Added Pin To Net: NetName=NetR3_1 Pin=U5-46
Added Pin To Net: NetName=GND Pin=U5-47
Added Pin To Net: NetName=3V3 Pin=U5-48
Added Pin To Net: NetName=NetU5_5 Pin=Y1-1
Added Pin To Net: NetName=GND Pin=Y1-2
Added Pin To Net: NetName=NetU5_6 Pin=Y1-3
Added Pin To Net: NetName=NetC2_2 Pin=C2-2
Added Pin To Net: NetName=NetC2_2 Pin=U1-20
Added Net: Name=NetC2_2
Added Pin To Net: NetName=NetC3_1 Pin=C3-1
Added Pin To Net: NetName=NetC3_1 Pin=U2-8
Added Net: Name=NetC3_1
Added Pin To Net: NetName=NetC3_2 Pin=C3-2
Added Pin To Net: NetName=NetC3_2 Pin=U2-12
Added Net: Name=NetC3_2
Added Pin To Net: NetName=NetC5_2 Pin=C5-2
Added Pin To Net: NetName=NetC5_2 Pin=U2-10
Added Net: Name=NetC5_2
Added Pin To Net: NetName=NetC7_2 Pin=C7-2
Added Pin To Net: NetName=NetC7_2 Pin=U1-10
Added Net: Name=NetC7_2
Added Pin To Net: NetName=NetD10_2 Pin=R21-2
Added Net: Name=NetD10_2
Added Pin To Net: NetName=NetD11_2 Pin=R22-2
Added Net: Name=NetD11_2
Added Pin To Net: NetName=NetD12_1 Pin=D12-1
Added Pin To Net: NetName=NetD12_1 Pin=D12-2
Added Pin To Net: NetName=NetD12_1 Pin=R23-1
Added Pin To Net: NetName=NetD12_1 Pin=R24-2
Added Pin To Net: NetName=NetD12_1 Pin=U5-18
Added Net: Name=NetD12_1
Added Pin To Net: NetName=NetD21_2 Pin=R9-2
Added Net: Name=NetD21_2
Added Pin To Net: NetName=NetD22_2 Pin=R10-2
Added Net: Name=NetD22_2
Added Pin To Net: NetName=NetD23_2 Pin=R11-2
Added Net: Name=NetD23_2
Added Pin To Net: NetName=NetD24_2 Pin=R12-2
Added Net: Name=NetD24_2
Added Pin To Net: NetName=NetD31_1 Pin=R8-1
Added Net: Name=NetD31_1
Added Pin To Net: NetName=NetIC1_2 Pin=R2-1
Added Net: Name=NetIC1_2
Added Pin To Net: NetName=NetIC1_3 Pin=R1-1
Added Net: Name=NetIC1_3
Added Pin To Net: NetName=NetIC1_16 Pin=R5-1
Added Net: Name=NetIC1_16
Added Pin To Net: NetName=NetIC1_17 Pin=R4-2
Added Net: Name=NetIC1_17
Added Pin To Net: NetName=NetIC1_18 Pin=R3-2
Added Net: Name=NetIC1_18
Added Pin To Net: NetName=NetIC1_21 Pin=U5-21
Added Net: Name=NetIC1_21
Added Pin To Net: NetName=NetIC1_22 Pin=U5-22
Added Net: Name=NetIC1_22
Added Pin To Net: NetName=NetIC2_24 Pin=IC2-24
Added Pin To Net: NetName=NetIC2_24 Pin=R8-2
Added Net: Name=NetIC2_24
Added Pin To Net: NetName=NetIC2_26 Pin=IC2-26
Added Pin To Net: NetName=NetIC2_26 Pin=R6-1
Added Pin To Net: NetName=NetIC2_26 Pin=R7-1
Added Net: Name=NetIC2_26
Added Pin To Net: NetName=NetIC3_3 Pin=IC3-3
Added Pin To Net: NetName=NetIC3_3 Pin=U5-19
Added Net: Name=NetIC3_3
Added Pin To Net: NetName=NetIC3_4 Pin=IC3-4
Added Pin To Net: NetName=NetIC3_4 Pin=U5-14
Added Net: Name=NetIC3_4
Added Pin To Net: NetName=NetIC3_5 Pin=IC3-5
Added Pin To Net: NetName=NetIC3_5 Pin=U5-15
Added Net: Name=NetIC3_5
Added Pin To Net: NetName=NetIC3_6 Pin=IC3-6
Added Pin To Net: NetName=NetIC3_6 Pin=U5-17
Added Net: Name=NetIC3_6
Added Pin To Net: NetName=NetIC3_7 Pin=IC3-7
Added Pin To Net: NetName=NetIC3_7 Pin=U5-16
Added Net: Name=NetIC3_7
Added Pin To Net: NetName=NetIC3_8 Pin=IC3-8
Added Pin To Net: NetName=NetIC3_8 Pin=U5-2
Added Net: Name=NetIC3_8
Added Pin To Net: NetName=NetQ1_1 Pin=Q1-1
Added Pin To Net: NetName=NetQ1_1 Pin=R13-2
Added Pin To Net: NetName=NetQ1_1 Pin=U5-10
Added Net: Name=NetQ1_1
Added Pin To Net: NetName=NetQ2_1 Pin=Q2-1
Added Pin To Net: NetName=NetQ2_1 Pin=R14-2
Added Pin To Net: NetName=NetQ2_1 Pin=U5-11
Added Net: Name=NetQ2_1
Added Pin To Net: NetName=NetQ3_1 Pin=Q3-1
Added Pin To Net: NetName=NetQ3_1 Pin=R15-2
Added Pin To Net: NetName=NetQ3_1 Pin=U5-12
Added Net: Name=NetQ3_1
Added Pin To Net: NetName=NetQ4_1 Pin=Q4-1
Added Pin To Net: NetName=NetQ4_1 Pin=R16-2
Added Pin To Net: NetName=NetQ4_1 Pin=U5-13
Added Net: Name=NetQ4_1
Added Pin To Net: NetName=NetR6_2 Pin=R6-2
Added Pin To Net: NetName=NetR6_2 Pin=U5-45
Added Net: Name=NetR6_2
Added Pin To Net: NetName=NetR9_1 Pin=R9-1
Added Pin To Net: NetName=NetR9_1 Pin=U5-25
Added Net: Name=NetR9_1
Added Pin To Net: NetName=NetR10_1 Pin=R10-1
Added Pin To Net: NetName=NetR10_1 Pin=U5-26
Added Net: Name=NetR10_1
Added Pin To Net: NetName=NetR11_1 Pin=R11-1
Added Pin To Net: NetName=NetR11_1 Pin=U5-27
Added Net: Name=NetR11_1
Added Pin To Net: NetName=NetR12_1 Pin=R12-1
Added Pin To Net: NetName=NetR12_1 Pin=U5-28
Added Net: Name=NetR12_1
Added Pin To Net: NetName=NetR17_1 Pin=R17-1
Added Pin To Net: NetName=NetR17_1 Pin=U1-24
Added Pin To Net: NetName=NetR17_1 Pin=U5-43
Added Net: Name=NetR17_1
Added Pin To Net: NetName=NetR18_1 Pin=R18-1
Added Pin To Net: NetName=NetR18_1 Pin=U1-23
Added Pin To Net: NetName=NetR18_1 Pin=U5-42
Added Net: Name=NetR18_1
Added Pin To Net: NetName=NetR19_1 Pin=R19-1
Added Pin To Net: NetName=NetR19_1 Pin=U1-7
Added Pin To Net: NetName=NetR19_1 Pin=U2-1
Added Net: Name=NetR19_1
Added Pin To Net: NetName=NetR20_1 Pin=R20-1
Added Pin To Net: NetName=NetR20_1 Pin=U1-6
Added Pin To Net: NetName=NetR20_1 Pin=U2-16
Added Net: Name=NetR20_1
Added Pin To Net: NetName=NetR27_2 Pin=R27-2
Added Pin To Net: NetName=NetR27_2 Pin=U5-20
Added Net: Name=NetR27_2
Added Pin To Net: NetName=NetU1_12 Pin=U1-12
Added Pin To Net: NetName=NetU1_12 Pin=U5-3
Added Net: Name=NetU1_12
Added Pin To Net: NetName=NetU2_15 Pin=U2-15
Added Pin To Net: NetName=NetU2_15 Pin=U5-4
Added Net: Name=NetU2_15
Change Class Name : Old Net Name=Quadcopter_v1.0 New Net Name=U_STM32F103CBT6
Added Class: Name=U_BlueTooth
Added Class: Name=U_Motor
Added Class: Name=U_MPU
Added Class: Name=U_nRF24L01
Added Class: Name=U_Power
Added Class: Name=U_WiFi
Added Member To Class: ClassName=U_STM32F103CBT6 Member=Component C16 C0603
Added Member To Class: ClassName=U_STM32F103CBT6 Member=Component P2 Header 4
Added Member To Class: ClassName=U_STM32F103CBT6 Member=Component P3 Header 1X7
Added Member To Class: ClassName=U_STM32F103CBT6 Member=Component R25 R0603
Added Member To Class: ClassName=U_STM32F103CBT6 Member=Component R26 R0603
Added Member To Class: ClassName=U_STM32F103CBT6 Member=Component R27 R0603
Added Member To Class: ClassName=U_STM32F103CBT6 Member=Component R28 R0603
Added Member To Class: ClassName=U_STM32F103CBT6 Member=Component R29 R0603
Added Member To Class: ClassName=U_STM32F103CBT6 Member=Component U5 STM32F103CBT6
Added Member To Class: ClassName=U_STM32F103CBT6 Member=Component Y1 CSTCE8M00G52Z
Added Room: Name=U_BlueTooth
Added Room: Name=U_Motor
Added Room: Name=U_MPU
Added Room: Name=U_nRF24L01
Added Room: Name=U_Power
Added Room: Name=U_STM32F103CBT6
Added Room: Name=U_WiFi
